"DataMessageGUID","SensorID","Sensor Name","Date","Value"
"611364a4-c966-484a-92bb-364d9dd053c3","431717","AirSpeed - 431717    ","19-11-11 20:37","2.3"
"8d513f3e-aa2d-4e17-90d5-825b2f1defba","431717","AirSpeed - 431717    ","19-11-11 20:27","2.3"
"9cff09e1-9f89-491c-affb-17cc95ffa5a2","431717","AirSpeed - 431717    ","19-11-11 20:17","2.3"
"4a6ecf0c-555b-4ed3-9378-b16264b7bfdf","431717","AirSpeed - 431717    ","19-11-11 20:07","2.3"
"e56c4dcc-b619-4e50-a291-5a0640f635aa","431717","AirSpeed - 431717    ","19-11-11 19:57","2.3"
"8314a3d3-0516-47f8-931a-93efe9cd5a0b","431717","AirSpeed - 431717    ","19-11-11 19:47","2.3"
"6360b097-0d11-4c74-bac6-8e9fd72428d0","431717","AirSpeed - 431717    ","19-11-11 19:37","2.3"
"96227ee6-ccac-4f34-b3ca-a92c07a31886","431717","AirSpeed - 431717    ","19-11-11 19:27","2.3"
"f3077d11-19d2-4476-bf75-9e9cdd78c1e7","431717","AirSpeed - 431717    ","19-11-11 19:17","2.3"
"a7927e55-dc7d-4148-a82c-ec0ba1679f8d","431717","AirSpeed - 431717    ","19-11-11 19:07","2.3"
"df8e2c4c-c2c0-4e79-afe8-6f3abffb0da2","431717","AirSpeed - 431717    ","19-11-11 18:57","2.3"
"186b92d4-848e-4cc5-9a13-c1eb69006f2f","431717","AirSpeed - 431717    ","19-11-11 18:47","2.3"
"b96b2041-9fa6-42ba-99a2-542042c9e767","431717","AirSpeed - 431717    ","19-11-11 18:37","2.3"
"1cd1e6f4-f8e4-4639-82eb-572771eaaab9","431717","AirSpeed - 431717    ","19-11-11 18:27","2.3"
"ac92e430-5c3f-48da-bbe3-4ab32b03dde6","431717","AirSpeed - 431717    ","19-11-11 18:17","2.3"
"e0f3a4ac-9326-432a-91b9-a57ef4ef8f01","431717","AirSpeed - 431717    ","19-11-11 18:07","2.3"
"6e162978-3c14-4de6-9151-3ca7071ae647","431717","AirSpeed - 431717    ","19-11-11 17:57","2.3"
"970ae24e-e1f7-43da-a38e-b0d164ab6353","431717","AirSpeed - 431717    ","19-11-11 17:47","2.3"
"2366b284-c7e5-41c3-a926-25f45d879987","431717","AirSpeed - 431717    ","19-11-11 17:37","1.9"
"c599105e-20c4-4d45-bf23-cf8dc74ba94b","431717","AirSpeed - 431717    ","19-11-11 17:27","2.3"
"09d15f5f-8a1d-45fe-8b64-af3b34cec849","431717","AirSpeed - 431717    ","19-11-11 17:17","2.3"
"b24ff6ff-f23c-4d49-b840-7a111c7697d5","431717","AirSpeed - 431717    ","19-11-11 17:07","2.3"
"ae109dbd-5802-44d6-8f63-5f9242780590","431717","AirSpeed - 431717    ","19-11-11 16:57","2.3"
"1a1c635b-2385-441f-abe1-f7737f686b38","431717","AirSpeed - 431717    ","19-11-11 16:47","2.3"
"eba8e21b-6e9b-4afc-b2bd-c9f03103e9c6","431717","AirSpeed - 431717    ","19-11-11 16:37","2.3"
"6dc75fcd-a028-476e-acbf-20ecc2df1939","431717","AirSpeed - 431717    ","19-11-11 16:27","2.3"
"11d6ae8a-9b57-49f9-b423-506a3154db93","431717","AirSpeed - 431717    ","19-11-11 16:17","2.3"
"79d03371-8b70-4e8b-8b1b-8af71c4c2cd4","431717","AirSpeed - 431717    ","19-11-11 16:07","2.3"
"d42511ba-9620-48cf-8fef-d1626b117fc7","431717","AirSpeed - 431717    ","19-11-11 15:57","2.3"
"6666ca8a-8d09-479e-81ac-4af9256c0901","431717","AirSpeed - 431717    ","19-11-11 15:47","2.3"
"07e0f4c8-5d30-46ab-bf34-ef6d120a1115","431717","AirSpeed - 431717    ","19-11-11 15:37","2.3"
"33d7477d-6d2b-4edb-9150-132b80a70639","431717","AirSpeed - 431717    ","19-11-11 15:27","2.3"
"55f9965c-25c1-498a-a8c8-482b6db76faa","431717","AirSpeed - 431717    ","19-11-11 15:17","2.3"
"9de2bf7f-a18b-4693-9738-b020cb385e59","431717","AirSpeed - 431717    ","19-11-11 15:07","2.3"
"34663736-ed35-467c-97da-0fdf15ee66e6","431717","AirSpeed - 431717    ","19-11-11 14:57","2.3"
"63443f9b-3a5f-42b4-bf5f-b4bd719fbe59","431717","AirSpeed - 431717    ","19-11-11 14:47","2.3"
"1e16beeb-bb21-494a-9077-4ec856ce4653","431717","AirSpeed - 431717    ","19-11-11 14:37","2.3"
"5add314d-a8db-4787-995a-98a8aae6c373","431717","AirSpeed - 431717    ","19-11-11 14:27","2.3"
"850eb5db-a945-4be0-96bd-9aa09bf8d088","431717","AirSpeed - 431717    ","19-11-11 14:17","2.3"
"6643382f-445b-4dab-b35c-a6e5a2ebaacd","431717","AirSpeed - 431717    ","19-11-11 14:07","2.3"
"92ab9035-f5cd-4d39-9951-db017ce17cb8","431717","AirSpeed - 431717    ","19-11-11 13:57","2.3"
"7b25091f-17fb-4cea-aa89-e13516a03583","431717","AirSpeed - 431717    ","19-11-11 13:47","2.3"
"811bf363-2bdc-4614-b18e-2dc2ec48868d","431717","AirSpeed - 431717    ","19-11-11 13:37","2.3"
"f0283704-f386-497d-9bfb-2c1a5fbbe881","431717","AirSpeed - 431717    ","19-11-11 13:27","2.3"
"a7b7ce3e-5081-48e4-946c-b750088967f8","431717","AirSpeed - 431717    ","19-11-11 13:17","2.3"
"6787b6f5-847b-45fe-be7e-efac2f288515","431717","AirSpeed - 431717    ","19-11-11 13:07","2.3"
"f38ffed6-a4c5-4e24-9a5b-8389774b7ef6","431717","AirSpeed - 431717    ","19-11-11 12:57","2.3"
"543cf05a-2b46-4ec5-9efa-6062a41ae654","431717","AirSpeed - 431717    ","19-11-11 12:47","2.3"
"70cf47bc-e206-40cc-bb6a-ed78e2e8eb7a","431717","AirSpeed - 431717    ","19-11-11 12:37","2.3"
"7b4eb930-31db-4bac-9182-2ad1d55d92fb","431717","AirSpeed - 431717    ","19-11-11 12:27","2.3"
"3e6ffaa9-cbba-4a0d-abc0-555ff8e113f6","431717","AirSpeed - 431717    ","19-11-11 12:17","2.3"
"4b84250d-ba81-46c0-9482-54695862711d","431717","AirSpeed - 431717    ","19-11-11 12:07","1.9"
"d1843b4b-f1fe-4c92-9f78-eb866eac78aa","431717","AirSpeed - 431717    ","19-11-11 11:57","2.3"
"354eedb0-815f-40b5-b6e6-7e016418f6bf","431717","AirSpeed - 431717    ","19-11-11 11:47","2.3"
"bf01f6b8-f670-4b30-9f56-70b69d25b870","431717","AirSpeed - 431717    ","19-11-11 11:37","2.3"
"f1639ff3-a23f-45a1-8e67-46dc4d44dd9e","431717","AirSpeed - 431717    ","19-11-11 11:27","2.3"
"8485a137-7627-4084-a482-ba47cf8f3c70","431717","AirSpeed - 431717    ","19-11-11 11:17","1.3"
"42331ad5-e1f6-4f1e-a65d-b0a8e149456e","431717","AirSpeed - 431717    ","19-11-11 11:07","0"
"08899fde-9c03-489a-99de-4a9df74de5d6","431717","AirSpeed - 431717    ","19-11-11 10:57","0"
"50e175c5-7bb5-43aa-b48a-f4cf7066886d","431717","AirSpeed - 431717    ","19-11-11 10:47","0"
"31bbaebf-068d-439f-8dd2-8a333561455b","431717","AirSpeed - 431717    ","19-11-11 10:37","0"
"04c1dbad-ae78-4b74-a134-14646b249b19","431717","AirSpeed - 431717    ","19-11-11 10:27","0"
"589fbbc8-59d2-4ef7-936f-1e6bb90ec8c8","431717","AirSpeed - 431717    ","19-11-11 10:17","0"
"f722cf77-3e9f-4a05-8920-03a19f14d0bb","431717","AirSpeed - 431717    ","19-11-11 10:07","0"
"17a8dcf1-cf67-42db-b3db-d465c6c8c05d","431717","AirSpeed - 431717    ","19-11-11 09:57","0"
"b2da1d28-5da4-4f50-97bc-14606acab9ad","431717","AirSpeed - 431717    ","19-11-11 09:47","0"
"7a8ebfcc-5337-4d1d-82fb-4dc37b02bd99","431717","AirSpeed - 431717    ","19-11-11 09:37","0"
"1401bf83-e8db-482d-8b71-17f4b418e7c8","431717","AirSpeed - 431717    ","19-11-11 09:27","0"
"6eda6a00-8620-4bd1-8593-394cee316425","431717","AirSpeed - 431717    ","19-11-11 09:17","0"
"9b62c82c-e89b-4edb-86e6-f09c38faac41","431717","AirSpeed - 431717    ","19-11-11 09:07","0"
"9527155a-3489-4bcc-8f5b-18a8adbbfa7a","431717","AirSpeed - 431717    ","19-11-11 09:07","0"
"facb78bb-d31f-4d75-8403-419c4ded9e1a","431717","AirSpeed - 431717    ","19-11-11 09:06","0"
"dbe8970a-19db-4b9f-a60c-ef12c701ab61","431717","AirSpeed - 431717    ","19-11-11 09:06","0"
