"DataMessageGUID","SensorID","Sensor Name","Date","Value"
"cdafe402-a17a-47a8-b0bb-3ff0f8380381","431715","Differential Pressure - 431715","19-11-11 17:50","15.9"
"e0faf659-84b3-4a0e-87ea-3a8021df0c90","431715","Differential Pressure - 431715","19-11-11 17:40","15.5"
"f44019f7-2b05-4238-a0ab-53985f3ff29a","431715","Differential Pressure - 431715","19-11-11 17:30","0"
"078b7127-762d-4091-975a-76b94bc94def","431715","Differential Pressure - 431715","19-11-11 17:20","21.8"
"59264075-25f8-4fd1-817b-c0d9c48692c8","431715","Differential Pressure - 431715","19-11-11 17:10","21"
"a0ceaf9d-9c51-4eb9-b7d2-caaac058363e","431715","Differential Pressure - 431715","19-11-11 17:00","19.2"
"3e401155-405f-4986-a50a-1a038c457a34","431715","Differential Pressure - 431715","19-11-11 16:50","19.1"
"db47c63e-9502-4d7c-9cd5-c331d569aa47","431715","Differential Pressure - 431715","19-11-11 16:40","20.4"
"268fcf57-bfae-43f8-bc2e-838e3a4e00fe","431715","Differential Pressure - 431715","19-11-11 16:30","21.5"
"a21a9534-48c6-4e28-87d8-180dc826004c","431715","Differential Pressure - 431715","19-11-11 16:20","18.7"
"133ef458-2bbb-4339-a3f2-cb1e1a8cbf31","431715","Differential Pressure - 431715","19-11-11 16:10","15.9"
"68e43623-15c2-411a-a265-4fddbf93f9d1","431715","Differential Pressure - 431715","19-11-11 16:00","21"
"3b3e84cc-dafd-4c4f-b1c0-423630a508ea","431715","Differential Pressure - 431715","19-11-11 15:50","18.8"
"557abae0-309a-4e7a-a83d-c94d9d488a01","431715","Differential Pressure - 431715","19-11-11 15:40","19.3"
"c9045965-46cd-4353-b8f8-1fef37a7f435","431715","Differential Pressure - 431715","19-11-11 15:30","14.5"
"71c78def-1d3a-47d3-8c41-dabae867284b","431715","Differential Pressure - 431715","19-11-11 15:20","19.7"
"af2f58f8-5dd0-4405-bd6e-34a84f907fbc","431715","Differential Pressure - 431715","19-11-11 15:10","18"
"921bdbb1-ebc5-4836-b830-0672b2a33adf","431715","Differential Pressure - 431715","19-11-11 15:00","14.5"
"dfbce006-0be5-4437-9804-282fa238e6c2","431715","Differential Pressure - 431715","19-11-11 14:50","-4.3"
"dab33593-9c26-40a9-b76c-154004e87902","431715","Differential Pressure - 431715","19-11-11 14:40","-3.8"
"6f6acae3-ea15-46b0-8817-85090133d57e","431715","Differential Pressure - 431715","19-11-11 14:30","-3.9"
"8c4ebe14-8d81-4e9f-b76c-2621a3c80fab","431715","Differential Pressure - 431715","19-11-11 14:20","-17.2"
"6cbd884f-5efc-407e-974f-bcfdcd903243","431715","Differential Pressure - 431715","19-11-11 14:10","-17.4"
"538b9f59-11f0-4a4a-93dd-cb6d574de534","431715","Differential Pressure - 431715","19-11-11 14:00","-17.3"
"ddbb103a-a083-4014-9d4a-40356c9c3450","431715","Differential Pressure - 431715","19-11-11 13:50","-17.3"
"cbd097b9-d710-41e8-ac73-d97b8963fd60","431715","Differential Pressure - 431715","19-11-11 13:40","-16.4"
"bad2c68f-ee69-4a4f-b257-4d728b60fbac","431715","Differential Pressure - 431715","19-11-11 13:30","-17.3"
"a874aaa6-6787-4efc-b611-8da58fc58c8e","431715","Differential Pressure - 431715","19-11-11 13:20","-17.6"
"2bb86ef1-8dc0-498e-be9c-b4f639698949","431715","Differential Pressure - 431715","19-11-11 13:10","-18"
"3ecd3a65-96c7-48c4-8ddb-59e22a0c9391","431715","Differential Pressure - 431715","19-11-11 13:00","-16.7"
"65a08fb2-adf2-4abe-802d-ef3cf2ede3ba","431715","Differential Pressure - 431715","19-11-11 12:50","-17.5"
"d3a99452-1847-46f3-b2c4-51644def0c1b","431715","Differential Pressure - 431715","19-11-11 12:40","-16.9"
"1744277a-d206-4607-b394-303a27b3ab55","431715","Differential Pressure - 431715","19-11-11 12:30","-16.6"
"e8143224-75e7-4335-862a-63ab403e699f","431715","Differential Pressure - 431715","19-11-11 12:20","-16.7"
"dd4da793-66ba-4099-b089-f7c8ecd271aa","431715","Differential Pressure - 431715","19-11-11 12:10","-17.5"
"75be3f40-2050-4f1d-bdde-8873fffbb483","431715","Differential Pressure - 431715","19-11-11 12:00","-16.5"
"9dd8d453-987b-4809-8c0e-c9c2fcce321e","431715","Differential Pressure - 431715","19-11-11 11:50","-18.5"
"21cf18a5-4502-4ea3-9cc9-06fb35e2ce6b","431715","Differential Pressure - 431715","19-11-11 11:40","-16.5"
"89a01b73-e7ea-49d7-a33d-d2002dc295f3","431715","Differential Pressure - 431715","19-11-11 11:30","-17.4"
"c8e5bf32-b258-4127-b48f-27dc56eee4e3","431715","Differential Pressure - 431715","19-11-11 11:20","-18.8"
"10359b8a-a0e2-41af-a78a-20869564470f","431715","Differential Pressure - 431715","19-11-11 11:10","0"
"5f4a99ad-ce03-4d47-a552-74fb733ff6fa","431715","Differential Pressure - 431715","19-11-11 11:00","0"
"c2c18e48-153f-4580-b5d8-44da150ffea4","431715","Differential Pressure - 431715","19-11-11 10:50","0"
"73c6885e-b127-4051-8ec4-a3767a917199","431715","Differential Pressure - 431715","19-11-11 10:40","0"
"8f35d27f-87e4-4f84-acf6-c07a3c7be575","431715","Differential Pressure - 431715","19-11-11 10:30","0"
"741b7a2e-3f18-4045-b6f6-81ace3faf1e2","431715","Differential Pressure - 431715","19-11-11 10:20","0"
"61b60284-254c-4384-8804-86b1e0b16859","431715","Differential Pressure - 431715","19-11-11 10:10","0"
"79bc63ed-68ab-4a87-a445-59f2cfcfc1b5","431715","Differential Pressure - 431715","19-11-11 10:00","0"
"69a809de-2611-4557-8981-5dc91ff74c59","431715","Differential Pressure - 431715","19-11-11 09:50","0"
"1389a139-448e-451e-8fc1-695969828c1c","431715","Differential Pressure - 431715","19-11-11 09:40","0"
"d8bad51a-0c6e-4c0c-af38-75ed12a9f77e","431715","Differential Pressure - 431715","19-11-11 09:30","0"
"293138c6-c08b-4181-8f7a-f3ffc0e6c011","431715","Differential Pressure - 431715","19-11-11 09:20","0"
