"DataMessageGUID","SensorID","Sensor Name","Date","Formatted Value"
"1b5d0b98-54aa-4535-b5b1-fb0c57512dac","465974","Humidity - 465974","19-11-12 09:02","39.3% @ 26.1° C"
"43f61cd4-b31b-4e0a-8db5-1c7a36353d0c","465974","Humidity - 465974","19-11-12 08:52","38.92% @ 26.3° C"
"71db8af6-44bb-47d4-8324-370262e8ab50","465974","Humidity - 465974","19-11-12 08:42","38.68% @ 26.4° C"
"d90a03d2-7dcd-40b5-9da7-cc6b3de17495","465974","Humidity - 465974","19-11-12 08:32","38.07% @ 26.7° C"
"4e68a324-0cbb-4bc0-ad1f-7ee20ddc754c","465974","Humidity - 465974","19-11-12 08:22","37.53% @ 27° C"
"8ce73524-4103-454a-aaa2-104a2de971cd","465974","Humidity - 465974","19-11-12 08:12","37.14% @ 27.4° C"
"2d171204-de18-4504-bfc5-b8ee9466202c","465974","Humidity - 465974","19-11-12 08:02","37.07% @ 27.5° C"
"c3ce676b-6f35-458d-9baf-909e8cec6e18","465974","Humidity - 465974","19-11-12 07:52","37.12% @ 27.4° C"
"747ce672-ba73-4a59-be08-ecf809310b76","465974","Humidity - 465974","19-11-12 07:42","37.09% @ 27.3° C"
"5befd5b2-1690-4ce5-bdde-86a35ccfe931","465974","Humidity - 465974","19-11-12 07:32","37.22% @ 27.2° C"
"a7f316e4-1104-4750-9963-4f6e40ee2192","465974","Humidity - 465974","19-11-12 07:22","37.27% @ 27.1° C"
"dcd2549c-fd21-424b-b1f4-ffc947562c23","465974","Humidity - 465974","19-11-12 07:12","37.36% @ 27.1° C"
"bd7b33c0-0644-44bd-a07d-e2a8d89f1dfc","465974","Humidity - 465974","19-11-12 07:02","37.49% @ 27° C"
"199bb21f-c5ac-4457-b366-95999e93345d","465974","Humidity - 465974","19-11-12 06:52","37.74% @ 26.9° C"
"0d4d7813-6022-45a7-848a-cb2cc069c7cf","465974","Humidity - 465974","19-11-12 06:42","37.83% @ 26.8° C"
"2ce3e3cf-b2c2-4841-8dac-8e7392017d33","465974","Humidity - 465974","19-11-12 06:32","37.8% @ 26.8° C"
"632f36fa-a599-47d3-bd3b-50145a6bbcd0","465974","Humidity - 465974","19-11-12 06:22","37.87% @ 26.9° C"
"e0b029c0-25c4-48d0-b5ec-01bb18b23709","465974","Humidity - 465974","19-11-12 06:12","37.9% @ 26.8° C"
"b250ca06-c404-40cf-8665-0b6fe4255abb","465974","Humidity - 465974","19-11-12 06:02","37.89% @ 26.9° C"
"d5f3b53b-b138-4963-b494-aff29b18d0cd","465974","Humidity - 465974","19-11-12 05:52","37.93% @ 26.9° C"
"8ae2f281-6eac-4210-b174-41b365f167a8","465974","Humidity - 465974","19-11-12 05:42","37.93% @ 26.9° C"
"b53bcdb5-6f2a-4486-976b-01d9ba096cc4","465974","Humidity - 465974","19-11-12 05:32","37.97% @ 26.9° C"
"35bf17a7-6442-4be9-80e6-c7b24db4d3ec","465974","Humidity - 465974","19-11-12 05:22","37.97% @ 26.9° C"
"dbecb8de-89b9-48c6-ae94-daaaa8fb7698","465974","Humidity - 465974","19-11-12 05:12","37.98% @ 26.9° C"
"4e3e30f5-e7c8-4b00-9ced-6089f863ae9c","465974","Humidity - 465974","19-11-12 05:02","38% @ 27° C"
"9bd00b6a-888c-45e4-aa5e-adcd31bdadc3","465974","Humidity - 465974","19-11-12 04:52","37.98% @ 27° C"
"eb4072cb-4e16-4200-a0a5-bd431e5ac342","465974","Humidity - 465974","19-11-12 04:42","38.05% @ 27° C"
"95d16156-2486-4dd6-a5b4-a91dc17f2837","465974","Humidity - 465974","19-11-12 04:32","38.07% @ 27° C"
"63fcf711-2e14-4a15-b824-d6de9f0c7924","465974","Humidity - 465974","19-11-12 04:22","38.09% @ 27° C"
"6c5edf47-66fd-42a0-8a76-b982058a2f10","465974","Humidity - 465974","19-11-12 04:12","38.15% @ 27° C"
"814a2722-1d93-4562-aeff-7a92f46c82d8","465974","Humidity - 465974","19-11-12 04:02","38.13% @ 27.1° C"
"441d6eb7-1f5f-4483-ba3f-0a80946df7f0","465974","Humidity - 465974","19-11-12 03:52","38.18% @ 27.1° C"
"0d66d7f6-6c1e-4cd2-a39c-aa99da91d09b","465974","Humidity - 465974","19-11-12 03:42","38.14% @ 27.1° C"
"9b1fa5aa-f19d-4f71-9177-6d15061b7de4","465974","Humidity - 465974","19-11-12 03:32","38.16% @ 27.1° C"
"7a0598ab-2d1a-4a4b-928f-1d71d5b59ed8","465974","Humidity - 465974","19-11-12 03:22","38.19% @ 27.1° C"
"177e00e7-58fb-475f-b7d1-a7c354f90c89","465974","Humidity - 465974","19-11-12 03:12","38.2% @ 27.1° C"
"3cdec2e8-a119-4479-91a1-777cbbd42d18","465974","Humidity - 465974","19-11-12 03:02","38.19% @ 27.1° C"
"c7ddcbe7-305f-4403-955d-894204652d9b","465974","Humidity - 465974","19-11-12 02:52","38.2% @ 27.1° C"
"ffeab976-6466-4401-b97b-e2329a42687d","465974","Humidity - 465974","19-11-12 02:42","38.19% @ 27.2° C"
"761005ff-7826-495e-b6fc-a3ff9b092964","465974","Humidity - 465974","19-11-12 02:32","38.24% @ 27.2° C"
"69c4e56d-43a0-43da-9502-7e512d1af85c","465974","Humidity - 465974","19-11-12 02:22","38.27% @ 27.2° C"
"7ef71117-20a1-471a-a250-09e56e936cc8","465974","Humidity - 465974","19-11-12 02:12","38.33% @ 27.2° C"
"87dd3cb6-89ac-4ed1-b47d-eed607859653","465974","Humidity - 465974","19-11-12 02:02","38.31% @ 27.2° C"
"d543bdd9-510f-417e-8722-e1fb63835027","465974","Humidity - 465974","19-11-12 01:52","38.3% @ 27.2° C"
"adbaf418-cabe-4d1c-8afd-7a941967b45a","465974","Humidity - 465974","19-11-12 01:42","38.33% @ 27.2° C"
"20c2746d-9a18-4aeb-8165-74b89c1d7182","465974","Humidity - 465974","19-11-12 01:32","38.31% @ 27.2° C"
"5e507b1a-403c-404e-aa07-b2e16c39d804","465974","Humidity - 465974","19-11-12 01:22","38.39% @ 27.3° C"
"be0e3e9b-0071-4d23-8e34-2cab1c3b2d4f","465974","Humidity - 465974","19-11-12 01:12","38.35% @ 27.3° C"
"736b8cd9-f969-46c9-a587-ab39e6592b2c","465974","Humidity - 465974","19-11-12 01:02","38.35% @ 27.3° C"
"dcee5699-2e9e-49df-92c2-d5f87d1278b2","465974","Humidity - 465974","19-11-12 00:52","38.35% @ 27.3° C"
"6f4dca26-b6f4-4ada-b5a4-56a3e25069ea","465974","Humidity - 465974","19-11-12 00:42","38.41% @ 27.3° C"
"1ad2edda-3a55-4937-80db-07c482ca4a30","465974","Humidity - 465974","19-11-12 00:32","38.4% @ 27.3° C"
"449329a7-1603-4873-a526-180bb2febf43","465974","Humidity - 465974","19-11-12 00:22","38.45% @ 27.3° C"
"6240ef45-8fcc-49fd-928b-2117149e69d1","465974","Humidity - 465974","19-11-12 00:12","38.37% @ 27.3° C"
"918f3c2a-d7fd-4b78-b628-4c3d20d1d19e","465974","Humidity - 465974","19-11-12 00:02","38.41% @ 27.4° C"
"d4f35abe-ce11-4450-8e9b-65e7a48ccd9c","465974","Humidity - 465974","19-11-11 23:52","38.46% @ 27.4° C"
"23b318d6-aa50-4866-9220-bc11a51f6c3d","465974","Humidity - 465974","19-11-11 23:42","38.46% @ 27.4° C"
"28b39af2-c841-4895-ac2f-a32febecb1c2","465974","Humidity - 465974","19-11-11 23:32","38.5% @ 27.4° C"
"7e9876b8-195a-4319-bbf1-03bd6ba6c0ba","465974","Humidity - 465974","19-11-11 23:22","38.56% @ 27.4° C"
"6ef58354-0b24-47dc-abff-1147503db5ec","465974","Humidity - 465974","19-11-11 23:12","38.51% @ 27.4° C"
"c1ad793b-1c87-468f-812a-ca3851b1efd7","465974","Humidity - 465974","19-11-11 23:02","38.59% @ 27.4° C"
"450e4277-616b-4d5a-8aeb-a5d43026651c","465974","Humidity - 465974","19-11-11 22:52","38.57% @ 27.4° C"
"655df360-1d34-42f4-8170-77438a25ee77","465974","Humidity - 465974","19-11-11 22:42","38.66% @ 27.5° C"
"17a8c6a9-e1c6-4be2-85aa-bb44d0b5bcd5","465974","Humidity - 465974","19-11-11 22:32","38.67% @ 27.5° C"
"871392d1-bb96-4331-81db-b881c21ca3e3","465974","Humidity - 465974","19-11-11 22:22","38.74% @ 27.5° C"
"f863d8d9-1397-42ee-ae47-3ea566888df8","465974","Humidity - 465974","19-11-11 22:12","38.73% @ 27.5° C"
"9744d0b3-62a5-4671-80eb-cd65f882e0ff","465974","Humidity - 465974","19-11-11 22:02","38.76% @ 27.5° C"
"239c39bf-6540-491f-bd2d-33489f57dd2b","465974","Humidity - 465974","19-11-11 21:52","38.79% @ 27.5° C"
"95f2b22e-d7ad-4bca-8470-7e2bd471c61b","465974","Humidity - 465974","19-11-11 21:42","38.86% @ 27.5° C"
"88d2360d-00f7-4b99-b0ae-2cbb02572df9","465974","Humidity - 465974","19-11-11 21:32","38.98% @ 27.5° C"
"d2a8b365-3d6b-4b50-a5fd-85b480355f3f","465974","Humidity - 465974","19-11-11 21:22","39.04% @ 27.5° C"
"5863e56e-ccc7-4641-a15a-8f6da385d31d","465974","Humidity - 465974","19-11-11 21:12","39.08% @ 27.5° C"
"e5d6f584-ddda-4861-8c0c-58f1ac999a1a","465974","Humidity - 465974","19-11-11 21:02","39.05% @ 27.6° C"
"3d3acfc4-2405-4b8e-b763-90e4b13cc748","465974","Humidity - 465974","19-11-11 20:52","39.06% @ 27.6° C"
"18b3dc49-98a3-46da-b2f1-e99d6fb735af","465974","Humidity - 465974","19-11-11 20:42","39.07% @ 27.6° C"
"a83fa9ea-1bb4-4544-9e77-3807fa2b36f2","465974","Humidity - 465974","19-11-11 20:32","39.03% @ 27.6° C"
"297a81ac-ebe1-4a6d-acc9-edd3fbe17d3d","465974","Humidity - 465974","19-11-11 20:22","39.1% @ 27.6° C"
"ee7419c3-0330-4509-b41a-692a6a035c04","465974","Humidity - 465974","19-11-11 20:12","39.09% @ 27.6° C"
"304446b0-6309-48e6-8938-7ae789e5e79f","465974","Humidity - 465974","19-11-11 20:02","38.98% @ 27.6° C"
"c0e3e30b-04dd-4177-91a9-d63ab297eee8","465974","Humidity - 465974","19-11-11 19:52","38.99% @ 27.6° C"
"6675bb91-ec71-4f86-9f0b-1dac1d642132","465974","Humidity - 465974","19-11-11 19:42","39.01% @ 27.6° C"
"1642b286-87a8-462d-8bc9-cc2aff91ab1a","465974","Humidity - 465974","19-11-11 19:32","39.05% @ 27.7° C"
"7dc3b031-f78a-45f2-b4f0-86d33048af96","465974","Humidity - 465974","19-11-11 19:22","39.15% @ 27.6° C"
"08227c50-f4b9-4844-b78e-22f7442a6351","465974","Humidity - 465974","19-11-11 19:12","39.15% @ 27.7° C"
"a250b094-b466-42df-85a0-435a1ed3698f","465974","Humidity - 465974","19-11-11 19:02","39.28% @ 27.7° C"
"65de6b1d-e0c6-4ec7-9868-6e78405f730e","465974","Humidity - 465974","19-11-11 18:52","39.38% @ 27.7° C"
"3bbe1ed2-ce18-4fd2-83e5-77ca6b09e200","465974","Humidity - 465974","19-11-11 18:42","39.51% @ 27.7° C"
"bc870d9e-10f3-46f8-8d79-0b7f2ebf7aaa","465974","Humidity - 465974","19-11-11 18:32","39.75% @ 27.7° C"
"af44fae8-0c12-4858-b16b-92b1cfc8a520","465974","Humidity - 465974","19-11-11 18:22","39.92% @ 27.7° C"
"74927676-12f7-4899-bdcb-189a7a4922dc","465974","Humidity - 465974","19-11-11 18:12","39.93% @ 27.7° C"
"c7282c3a-30e0-4a9d-be1a-2893a74359e7","465974","Humidity - 465974","19-11-11 18:02","40.09% @ 27.8° C"
"15fda61f-03b8-4921-8ecf-940cc878372f","465974","Humidity - 465974","19-11-11 17:52","40.32% @ 27.8° C"
"97f5b98c-a519-4335-a493-ab63de13cb96","465974","Humidity - 465974","19-11-11 17:42","40.85% @ 27.9° C"
"e306e814-ab0b-461c-9c73-8e83101af428","465974","Humidity - 465974","19-11-11 17:32","41.46% @ 27.8° C"
"a4f9cf56-97e7-4d46-953c-7cc01c05b740","465974","Humidity - 465974","19-11-11 17:22","41.84% @ 27.7° C"
"e78c115e-34a6-4c2e-8b9d-98ccc2bcbbcb","465974","Humidity - 465974","19-11-11 17:12","42.21% @ 27.5° C"
"1ee1fd92-0782-4975-9be1-b4fd21ad7984","465974","Humidity - 465974","19-11-11 17:02","42.41% @ 27.3° C"
"1edfec36-1479-4612-97e5-86fb59c5b5cd","465974","Humidity - 465974","19-11-11 16:52","43.02% @ 27.1° C"
"002a2338-17e9-42b2-93fe-95f10ec9ec5a","465974","Humidity - 465974","19-11-11 16:42","43.28% @ 26.8° C"
"ebfb577f-4352-4073-8132-88a3be1436bf","465974","Humidity - 465974","19-11-11 16:32","43.12% @ 26.6° C"
"535bfcbf-4743-471e-ae57-42043cc3f3b7","465974","Humidity - 465974","19-11-11 16:22","42.74% @ 26.4° C"
"b2e34d09-7d4f-4219-ae04-c058a5a8565c","465974","Humidity - 465974","19-11-11 16:12","41.8% @ 26.3° C"
"e20affec-d090-44bf-b794-24d95d0364c2","465974","Humidity - 465974","19-11-11 16:02","41.28% @ 26.3° C"
"26d03ad7-4689-4fab-a2a1-0f1e6f02f9f0","465974","Humidity - 465974","19-11-11 15:52","41.27% @ 26.3° C"
"42f4a978-2e62-49a7-a48c-bdca65a6fa72","465974","Humidity - 465974","19-11-11 15:42","41.79% @ 26.3° C"
"2f370734-f068-45f9-a9ad-6c51dfa3fc31","465974","Humidity - 465974","19-11-11 15:32","41.42% @ 26.2° C"
"c1c445ca-7b56-4a65-88a1-93fd2ba636c6","465974","Humidity - 465974","19-11-11 15:22","41.19% @ 26.2° C"
"55cdd621-be73-45f1-a74b-8a3957cecb5c","465974","Humidity - 465974","19-11-11 15:12","41.1% @ 26.3° C"
"c2a12d30-52ef-4547-966c-7ee1920619b9","465974","Humidity - 465974","19-11-11 15:02","41.03% @ 26.4° C"
"6dee013b-cecc-4389-8d71-49b4e5cfb034","465974","Humidity - 465974","19-11-11 14:52","41.15% @ 26.4° C"
"9e12ab7f-a95e-4de6-8df5-f1f53f8f9f49","465974","Humidity - 465974","19-11-11 14:42","40.9% @ 26.4° C"
"eb8c1eaf-cda8-4e16-81e0-d16847d8fba9","465974","Humidity - 465974","19-11-11 14:32","40.53% @ 26.4° C"
"d121e038-aefe-47ee-ac11-dcf96a5098da","465974","Humidity - 465974","19-11-11 14:22","40.65% @ 26.4° C"
"3cad19d8-ede9-4453-8b45-bd941c657db3","465974","Humidity - 465974","19-11-11 14:12","40.19% @ 26.4° C"
"c030ca15-53c6-4d83-badb-4c2d00575725","465974","Humidity - 465974","19-11-11 14:02","39.93% @ 26.6° C"
"f9605d36-83e8-4707-9692-b8d996c205cc","465974","Humidity - 465974","19-11-11 13:52","39.66% @ 26.8° C"
"5c32e90d-1ece-445c-b601-d9ae29828e2b","465974","Humidity - 465974","19-11-11 13:42","40.07% @ 26.8° C"
"6def244d-ef7b-4f3a-9b5d-d8e1740ab8bb","465974","Humidity - 465974","19-11-11 13:32","40.03% @ 26.7° C"
"7f549f80-ce36-4419-8eb4-f733263cb846","465974","Humidity - 465974","19-11-11 13:22","39.39% @ 26.8° C"
"b141fefd-285c-4791-b361-bff7bc868677","465974","Humidity - 465974","19-11-11 13:12","39.29% @ 26.9° C"
"f073c735-27cf-4533-8c6e-dbf2a459c79a","465974","Humidity - 465974","19-11-11 13:02","39.14% @ 26.9° C"
"decc7edd-c381-4ec6-a337-8b66053a01bf","465974","Humidity - 465974","19-11-11 12:52","38.98% @ 26.9° C"
"11e81b55-a3ec-4c0d-b1d1-e86d76de011f","465974","Humidity - 465974","19-11-11 12:42","38.59% @ 26.8° C"
"b45e5968-5146-4b01-8de4-5519506c896f","465974","Humidity - 465974","19-11-11 12:32","38.5% @ 26.9° C"
"a6d896fb-a02f-4ed3-8cac-d2715e24928d","465974","Humidity - 465974","19-11-11 12:22","37.7% @ 27° C"
"9180affa-4864-48f6-8994-6a8807fef597","465974","Humidity - 465974","19-11-11 12:12","37.98% @ 27.2° C"
"b5b02a6f-3a0c-40aa-b01b-9cdd3b3a9184","465974","Humidity - 465974","19-11-11 12:02","38.37% @ 27.2° C"
"ae7f7ca1-920f-45bb-9b1a-ca7a9439c57e","465974","Humidity - 465974","19-11-11 11:52","38.09% @ 27.3° C"
"7615919d-ded6-469f-9050-806b21afecc6","465974","Humidity - 465974","19-11-11 11:42","37.93% @ 27.4° C"
"0ba9fda0-53c1-4096-9e47-dd07189819d9","465974","Humidity - 465974","19-11-11 11:32","37.63% @ 27.5° C"
"24ed17db-ff91-4778-8bd9-3ffcd6fb9380","465974","Humidity - 465974","19-11-11 11:22","37.54% @ 27.5° C"
"b074e9cd-6108-44f3-8684-bfeee181dd7e","465974","Humidity - 465974","19-11-11 11:12","37.95% @ 27.6° C"
"bde2eeea-1da7-4cb4-9bf4-4cfe3cad671e","465974","Humidity - 465974","19-11-11 11:02","37.86% @ 27.5° C"
"7d8aa247-ff3a-4c2d-b130-e9844c215688","465974","Humidity - 465974","19-11-11 10:52","37.6% @ 27.4° C"
"c8ed8cee-da4c-4308-8666-45303920f691","465974","Humidity - 465974","19-11-11 10:42","37.05% @ 27.5° C"
"efad3282-2e82-4322-b210-a517201606a1","465974","Humidity - 465974","19-11-11 10:32","37.05% @ 27.5° C"
"3f0c093a-3a98-4b2e-8849-d5f5d1ca3dc2","465974","Humidity - 465974","19-11-11 10:22","37.08% @ 27.5° C"
"b56df317-a358-4d9c-8a91-69c02b3fb8a2","465974","Humidity - 465974","19-11-11 10:12","36.7% @ 27.4° C"
"28eea0bc-2e28-4d34-9a35-c7a61d1e22d1","465974","Humidity - 465974","19-11-11 10:02","36.57% @ 27.3° C"
"c5201a74-bf59-4b02-a012-05c08982203b","465974","Humidity - 465974","19-11-11 09:52","36.75% @ 27.4° C"
"62fe8930-9c4e-4f0e-a892-94f8ed9975c0","465974","Humidity - 465974","19-11-11 09:42","36.22% @ 27.4° C"
"2d07b5a7-00f6-41cf-8690-d0109102fd93","465974","Humidity - 465974","19-11-11 09:32","36.15% @ 27.5° C"
"745d82d4-f5ee-45fe-996c-4daa158f5f04","465974","Humidity - 465974","19-11-11 09:22","35.51% @ 27.4° C"
"5baa9fdf-4c5b-40f4-8c1d-3e78e5262e66","465974","Humidity - 465974","19-11-11 09:12","35.33% @ 27.5° C"
"b4e8de47-0cc7-4cb1-bf58-c4e8beb376ef","465974","Humidity - 465974","19-11-11 09:02","35.04% @ 27.7° C"
"3cb24500-0a9e-45ba-a3c9-2f70b78e227f","465974","Humidity - 465974","19-11-11 08:52","36.11% @ 28.7° C"
"520be8b2-82d9-4fb6-87e5-aab69b7eaad4","465974","Humidity - 465974","19-11-11 08:52","36.82% @ 28.8° C"
"7b62df6c-cbae-4a15-b017-c9fc7166255c","465974","Humidity - 465974","19-11-11 08:51","38.25% @ 28.9° C"
"e5157c45-654f-40cf-b043-0da323c270ad","465974","Humidity - 465974","19-11-11 08:51","39.46% @ 29.1° C"
