"DataMessageGUID","SensorID","Sensor Name","Date","Value"
"98ca2543-e97b-4a7b-ba8a-a49de1db231e","431498","Open / Closed - 431498","19-11-11 14:47","0"
"e48c40de-b824-4623-a38f-05b318d24dc9","431498","Open / Closed - 431498","19-11-11 14:37","0"
"73567cc6-a29d-44cb-b18a-f3ed84765f5f","431498","Open / Closed - 431498","19-11-11 14:27","0"
"cbd7f60d-4fb5-4e75-8d36-ef04549fb170","431498","Open / Closed - 431498","19-11-11 14:17","0"
"025bfb9d-c40c-463f-9182-97fb4956647c","431498","Open / Closed - 431498","19-11-11 14:07","0"
"db317e9a-18ca-4d4a-afdf-4950db1c6888","431498","Open / Closed - 431498","19-11-11 13:57","0"
"db2279a0-bfb3-4942-92c0-24b616eefbfc","431498","Open / Closed - 431498","19-11-11 13:47","0"
"ac1de78a-5aa1-4cc2-819b-24f0d611bce7","431498","Open / Closed - 431498","19-11-11 13:37","0"
"8afc0167-ed69-44df-904b-90abbbfb3248","431498","Open / Closed - 431498","19-11-11 13:27","0"
"de69d074-3914-4b2f-add1-3a510c742160","431498","Open / Closed - 431498","19-11-11 13:17","0"
"7fd0e361-76cc-47a1-914a-da652fdc72cd","431498","Open / Closed - 431498","19-11-11 13:07","0"
"c24dcd61-7e87-471f-bd9e-eb6fe5a3c003","431498","Open / Closed - 431498","19-11-11 12:57","0"
"9641e130-7df5-4706-a197-7ed782cbd79b","431498","Open / Closed - 431498","19-11-11 12:47","0"
"f38aa23a-52b5-49fd-9193-3f30e6839f39","431498","Open / Closed - 431498","19-11-11 12:37","0"
"f844ddfb-5ba5-4aa4-b7b7-e5349ec18185","431498","Open / Closed - 431498","19-11-11 12:27","0"
"d1de3ca9-f5cc-49cc-adf4-02e5a0859cce","431498","Open / Closed - 431498","19-11-11 12:17","0"
"20964a30-64e7-4f30-bc84-a1e845957150","431498","Open / Closed - 431498","19-11-11 12:07","0"
"c289df93-e234-4af4-8867-2a9a342a9508","431498","Open / Closed - 431498","19-11-11 11:57","0"
"446f5465-0eaa-4f50-b6f5-01501b150f8e","431498","Open / Closed - 431498","19-11-11 11:47","0"
"610c2d68-3e9c-40ed-80bd-3cc77ef2196a","431498","Open / Closed - 431498","19-11-11 11:37","0"
"ea8e0d58-60fb-43eb-a11d-2e3090957c6a","431498","Open / Closed - 431498","19-11-11 11:27","0"
"28e3562f-2279-49dc-b628-b9761ebae922","431498","Open / Closed - 431498","19-11-11 11:17","0"
"9a1b410f-a706-431f-911f-42879344c42a","431498","Open / Closed - 431498","19-11-11 11:07","0"
"0e17f58e-e8ec-4406-a894-2866681e9bc0","431498","Open / Closed - 431498","19-11-11 10:57","0"
"9cca770f-653a-472a-ae8b-0462e4ef5c24","431498","Open / Closed - 431498","19-11-11 10:47","0"
"0143357e-2e9e-48d6-81aa-7be3fe793ade","431498","Open / Closed - 431498","19-11-11 10:37","0"
"5a72fd53-c894-45ac-a770-9c35f54a3f3f","431498","Open / Closed - 431498","19-11-11 10:27","0"
"34b53de2-8508-4c4e-bd3a-af0470252f27","431498","Open / Closed - 431498","19-11-11 10:17","0"
"aa28bd38-74c5-460d-9c34-e5a6df7e91d4","431498","Open / Closed - 431498","19-11-11 10:07","0"
"e4af6eab-4726-48ca-9309-48198a4ee06a","431498","Open / Closed - 431498","19-11-11 09:57","0"
"3d8f0c65-d9a7-4f2e-8455-9c6ae51765d2","431498","Open / Closed - 431498","19-11-11 09:47","0"
"70930626-a794-4f8b-ad7d-3c9ca1e16ca1","431498","Open / Closed - 431498","19-11-11 09:37","0"
"a617d8ca-cf01-4373-b527-5d3a1b14f30e","431498","Open / Closed - 431498","19-11-11 09:27","0"
"fcc1cf4b-1ca0-4b5b-8e0d-d76947cc9526","431498","Open / Closed - 431498","19-11-11 09:17","0"
"9cf6d1ec-3a01-4497-abe8-85ef5bd95157","431498","Open / Closed - 431498","19-11-11 09:07","0"
"52e004fa-79e7-41a2-85fd-83a28e0c85e1","431498","Open / Closed - 431498","19-11-11 08:57","0"
"af26265b-223c-4862-aa2c-b8ed8aca322c","431498","Open / Closed - 431498","19-11-11 08:47","0"
"ec5d37aa-7c0f-4d85-bf4f-44d8ebf05d22","431498","Open / Closed - 431498","19-11-11 08:37","0"
"57a7c881-087a-422e-a163-a74c355b0765","431498","Open / Closed - 431498","19-11-11 08:27","0"
"1c478e78-def2-49d9-8db6-8f28d699656e","431498","Open / Closed - 431498","19-11-11 08:17","0"
"f6eebf24-8877-45c6-9a39-0f018b05c061","431498","Open / Closed - 431498","19-11-11 08:07","0"
"d30c8d2a-fd98-4023-880e-755653a4986a","431498","Open / Closed - 431498","19-11-11 07:57","0"
"380e6865-4506-465a-906f-ee241c454c63","431498","Open / Closed - 431498","19-11-11 07:47","0"
"77f067b8-50d2-49b7-8f89-9e9947f69ca7","431498","Open / Closed - 431498","19-11-11 07:37","0"
"473bf0ec-1d8b-4df6-b6f2-5688492b3fbc","431498","Open / Closed - 431498","19-11-11 07:27","0"
"626ce454-07b7-47b4-bfc7-2a80484a7cf9","431498","Open / Closed - 431498","19-11-11 07:17","0"
"64290f13-baff-47b6-af05-a39956debecc","431498","Open / Closed - 431498","19-11-11 07:07","0"
"b540cca1-559e-4913-9553-aa875aff3268","431498","Open / Closed - 431498","19-11-11 06:57","0"
"8f81e2f2-1a79-4a83-b610-a927342eb16f","431498","Open / Closed - 431498","19-11-11 06:47","0"
"5be1ca18-2116-40ed-84d1-3184540b77cc","431498","Open / Closed - 431498","19-11-11 06:37","0"
"b7cac64c-24cd-4271-8d56-da0b9d26c0e8","431498","Open / Closed - 431498","19-11-11 06:27","0"
"0b19b4e9-b08e-4f6c-a9cc-5099c2aa5b9f","431498","Open / Closed - 431498","19-11-11 06:17","0"
"c92f64aa-771a-4d00-91f5-27dfbe6328a1","431498","Open / Closed - 431498","19-11-11 06:07","0"
"9d274e59-772e-40b3-958d-c1b54f849264","431498","Open / Closed - 431498","19-11-11 05:57","0"
"b969d0de-def6-4f05-a93c-74cdae2d76ed","431498","Open / Closed - 431498","19-11-11 05:47","0"
"c0083419-5713-4627-8eab-1d39cf3ddef6","431498","Open / Closed - 431498","19-11-11 05:37","0"
"828d623e-2d20-4532-871a-dc5076a4a953","431498","Open / Closed - 431498","19-11-11 05:27","0"
"8782bf82-5a28-4e15-9634-fe053bbaec34","431498","Open / Closed - 431498","19-11-11 05:17","0"
"7ae6b39c-e302-46e2-b3ee-fae171b81c93","431498","Open / Closed - 431498","19-11-11 05:07","0"
"d423e806-d382-4f5b-8fbc-304da1ad52f0","431498","Open / Closed - 431498","19-11-11 04:57","0"
"7b430de5-ac9b-4ce3-ac54-7a390194fe69","431498","Open / Closed - 431498","19-11-11 04:47","0"
"1946e5a3-a1c4-4168-92b4-f33b867b740f","431498","Open / Closed - 431498","19-11-11 04:37","0"
"f44a344f-178e-4862-b0ec-776290f66d47","431498","Open / Closed - 431498","19-11-11 04:27","0"
"5de63fe2-9aee-4782-a634-fdd2a201c84c","431498","Open / Closed - 431498","19-11-11 04:17","0"
"39c04837-7042-4c15-90b6-ab010929c08f","431498","Open / Closed - 431498","19-11-11 04:07","0"
"8b3bee6c-5161-4f5c-ba35-4b349ab13e50","431498","Open / Closed - 431498","19-11-11 03:57","0"
"465e2775-3b68-4546-a44a-afba8d086a12","431498","Open / Closed - 431498","19-11-11 03:47","0"
"c320827b-90e5-45db-96df-e5da21c0ac81","431498","Open / Closed - 431498","19-11-11 03:37","0"
"8b59b1e5-8f72-4f6d-a87f-4c8e57474f2d","431498","Open / Closed - 431498","19-11-11 03:27","0"
"95263bc2-d031-43cd-bf76-e9636585efc8","431498","Open / Closed - 431498","19-11-11 03:17","0"
"7a79a52b-d114-4b1e-a0ec-dccf30ca9685","431498","Open / Closed - 431498","19-11-11 03:07","0"
"5d8b0493-adc2-478d-8f66-c75c9ddee2b0","431498","Open / Closed - 431498","19-11-11 02:57","0"
"6f2f643b-839f-4ed6-a905-e5218eff2553","431498","Open / Closed - 431498","19-11-11 02:47","0"
"edd244d5-45ef-48ab-b0ba-539a1cb8e49a","431498","Open / Closed - 431498","19-11-11 02:37","0"
"30a07367-ebb7-41d0-9d52-b58ffa7861db","431498","Open / Closed - 431498","19-11-11 02:27","0"
"fa34c5b5-a3b9-4a74-83cb-d2149f30a7c9","431498","Open / Closed - 431498","19-11-11 02:17","0"
"5f23b8e4-2f78-4c02-a480-7480a4308ec4","431498","Open / Closed - 431498","19-11-11 02:07","0"
"4c497730-dd3c-4380-baca-101bfcb34805","431498","Open / Closed - 431498","19-11-11 01:57","0"
"c6ae2b3f-eb38-485a-8851-107159daf487","431498","Open / Closed - 431498","19-11-11 01:47","0"
"0f5e6278-7bb2-4e0e-b946-e2b717e997e6","431498","Open / Closed - 431498","19-11-11 01:37","0"
"cbf5eb72-b9e6-4c41-928c-cea6ae2b7fcd","431498","Open / Closed - 431498","19-11-11 01:27","0"
"de957600-f04d-4c30-83cd-7b1b962bb6c5","431498","Open / Closed - 431498","19-11-11 01:17","0"
"c9035d1f-a5f7-4bc4-b741-c63900c91c65","431498","Open / Closed - 431498","19-11-11 01:07","0"
"b057e664-6053-40bf-bdc8-5c84ce9e5761","431498","Open / Closed - 431498","19-11-11 00:57","0"
"98f8c562-2dac-49fa-ad8d-c262d89d998e","431498","Open / Closed - 431498","19-11-11 00:47","0"
"8ca80084-7248-447a-aa5a-72de7a27a3bd","431498","Open / Closed - 431498","19-11-11 00:37","0"
"ef929138-9fc1-4aa1-9fee-3c7854fe02b4","431498","Open / Closed - 431498","19-11-11 00:27","0"
"59d2d09f-51dd-462a-b076-c508f77336a6","431498","Open / Closed - 431498","19-11-11 00:17","0"
"1d4295c0-7085-4e75-8473-358d24eb0b38","431498","Open / Closed - 431498","19-11-11 00:07","0"
"5a480e97-702a-4c95-b51a-cd0d1e2530ff","431498","Open / Closed - 431498","19-11-10 23:57","0"
"a8083193-01ba-4c0c-aa5c-c7c588d28df4","431498","Open / Closed - 431498","19-11-10 23:47","0"
"724eda7a-2dbb-4754-bb9f-723f5764e821","431498","Open / Closed - 431498","19-11-10 23:37","0"
"3a751021-6140-4767-b41b-fd536dbcd0e1","431498","Open / Closed - 431498","19-11-10 23:27","0"
"c39c45ff-679a-4ff6-b7f1-3d2c3dbc92e8","431498","Open / Closed - 431498","19-11-10 23:17","0"
"08059048-77a6-4d73-8e12-df0e1f9b1a05","431498","Open / Closed - 431498","19-11-10 23:07","0"
"11ba09a6-0752-4ace-bfde-212570533ea8","431498","Open / Closed - 431498","19-11-10 22:57","0"
"0e58cbda-ccbf-4763-94b0-5c8dc44544c6","431498","Open / Closed - 431498","19-11-10 22:47","0"
"f67cd52d-30df-447a-b195-fb51188c2a5f","431498","Open / Closed - 431498","19-11-10 22:37","0"
"976463d1-b189-4dea-b659-7595baa09264","431498","Open / Closed - 431498","19-11-10 22:27","0"
"ab64fdaf-85c3-4f17-af2e-fdaed4cce060","431498","Open / Closed - 431498","19-11-10 22:17","0"
"1a2da938-cc00-47e2-8d96-441545954136","431498","Open / Closed - 431498","19-11-10 22:07","0"
"b75e979c-df78-4894-91cc-dfac21e12791","431498","Open / Closed - 431498","19-11-10 21:57","0"
"f9ab794f-1ad5-4a6f-b991-059dab608b17","431498","Open / Closed - 431498","19-11-10 21:47","0"
"7744a6ad-2674-4c8e-aae2-02240c6ad6f8","431498","Open / Closed - 431498","19-11-10 21:37","0"
"4e03163a-f6bd-4d42-92dd-790c37e3baad","431498","Open / Closed - 431498","19-11-10 21:27","0"
"313af92f-b25a-44f6-b36e-aa9f0fc7961f","431498","Open / Closed - 431498","19-11-10 21:17","0"
"3a124e4a-f3a6-47d4-bda4-4a8cbae5da86","431498","Open / Closed - 431498","19-11-10 21:07","0"
"f4d700cd-caaf-4e72-aec2-7e0c19fa6e52","431498","Open / Closed - 431498","19-11-10 20:57","0"
"fa3eb009-221f-4725-a2e7-1bce8dab7c8d","431498","Open / Closed - 431498","19-11-10 20:47","0"
"0aa1da5f-7d5b-4502-81a9-eace6b66d7b0","431498","Open / Closed - 431498","19-11-10 20:37","0"
"65bb16fa-fb19-4ab4-9a48-2639e709f543","431498","Open / Closed - 431498","19-11-10 20:27","0"
"cb3d3f55-2fec-450f-8979-813345d8ab33","431498","Open / Closed - 431498","19-11-10 20:17","0"
"a00092da-e5b8-4d19-a4c2-516fe1a0fe10","431498","Open / Closed - 431498","19-11-10 20:07","0"
"b716aad1-4521-4fc1-b832-8668bf83b402","431498","Open / Closed - 431498","19-11-10 19:57","0"
"ccfdff80-3ceb-43a2-929e-c0c1311ac75c","431498","Open / Closed - 431498","19-11-10 19:47","0"
"933478b3-cd25-449a-b912-3e0998e421f8","431498","Open / Closed - 431498","19-11-10 19:37","0"
"244a3e28-227f-4fb2-b34f-926287502286","431498","Open / Closed - 431498","19-11-10 19:27","0"
"11928e17-8630-4aed-b2c5-036b263dfe9b","431498","Open / Closed - 431498","19-11-10 19:17","0"
"a0368b71-c27e-43ea-8d5f-f76ad898d974","431498","Open / Closed - 431498","19-11-10 19:07","0"
"226b080c-082e-4e9b-bed1-fb2485e3ac00","431498","Open / Closed - 431498","19-11-10 18:57","0"
"f5721c4a-e64d-4ba9-995e-7c686d067327","431498","Open / Closed - 431498","19-11-10 18:47","0"
"d14d8fb3-865e-4f17-a618-08f8aaf504ad","431498","Open / Closed - 431498","19-11-10 18:37","0"
"244388b1-f45c-4251-8155-6a93f396b1d8","431498","Open / Closed - 431498","19-11-10 18:27","0"
"e02f0af7-f641-4ee2-aecc-90aa4c90f3c4","431498","Open / Closed - 431498","19-11-10 18:17","0"
"e608f585-955c-4180-b84d-571b4765932b","431498","Open / Closed - 431498","19-11-10 18:07","0"
"40e0b23c-1b63-4d50-a8f3-fe90b712e772","431498","Open / Closed - 431498","19-11-10 17:57","0"
"a5b05502-aa0e-41db-af68-832f0c90ce05","431498","Open / Closed - 431498","19-11-10 17:47","0"
"860c4b7f-ef73-4451-80b3-237ffd45cb30","431498","Open / Closed - 431498","19-11-10 17:37","0"
"1a4da705-698f-4ba8-a723-150c25dcc136","431498","Open / Closed - 431498","19-11-10 17:27","0"
"cbe415cd-8cc8-4a39-9e65-51c8140a05e3","431498","Open / Closed - 431498","19-11-10 17:17","0"
"9b18c0db-a3ef-4b99-9981-264f1d419e0a","431498","Open / Closed - 431498","19-11-10 17:07","0"
"1950e15d-8647-4c28-9027-748355300869","431498","Open / Closed - 431498","19-11-10 16:57","0"
"d7ae517f-8d32-4610-bc04-f92d8a79825d","431498","Open / Closed - 431498","19-11-10 16:47","0"
"7e8cf769-ef4a-44a8-b2d2-720a65fca343","431498","Open / Closed - 431498","19-11-10 16:37","0"
"1715bd0f-e586-4756-b01c-7d16215c6636","431498","Open / Closed - 431498","19-11-10 16:27","0"
"9b3215e6-0387-49ae-85a6-0a1060ab424d","431498","Open / Closed - 431498","19-11-10 16:17","0"
"839e3954-32c6-4972-97c8-8d0c3d701399","431498","Open / Closed - 431498","19-11-10 16:07","0"
"0f521431-4904-4a74-b4aa-b04efb83fe77","431498","Open / Closed - 431498","19-11-10 15:57","0"
"c5956cd7-f642-41ab-a9b6-9fdad4791762","431498","Open / Closed - 431498","19-11-10 15:47","0"
"b7624188-c30a-4009-a172-8bfc4c1e50a8","431498","Open / Closed - 431498","19-11-10 15:37","0"
"496dc009-bd89-4ef0-9f2e-0530ade15261","431498","Open / Closed - 431498","19-11-10 15:27","0"
"324c1b90-37f7-402c-aa3c-75e18641224f","431498","Open / Closed - 431498","19-11-10 15:17","0"
"1db6e85c-c076-4064-87fa-49ee55b8151e","431498","Open / Closed - 431498","19-11-10 15:07","0"
"1e9c0d22-f047-4356-88fd-40f5494ef577","431498","Open / Closed - 431498","19-11-10 14:57","0"
"5008a4c2-174a-4aaa-b789-4de9e706099f","431498","Open / Closed - 431498","19-11-10 14:47","0"
"fb15afb9-5bfc-4c71-93b0-28d3360c8c47","431498","Open / Closed - 431498","19-11-10 14:37","0"
"a8a21c23-f363-4527-aa79-0e2899787cbb","431498","Open / Closed - 431498","19-11-10 14:27","0"
"e9a9bba6-d77f-4b22-a029-814252f69889","431498","Open / Closed - 431498","19-11-10 14:17","0"
"6f8f83eb-9f1e-419f-9414-7fd5d89a6922","431498","Open / Closed - 431498","19-11-10 14:07","0"
"d989fae4-304a-4f63-9495-f3422e60abf5","431498","Open / Closed - 431498","19-11-10 13:57","0"
"d2f71c27-70f0-4d99-ba96-7ad69bbe23a3","431498","Open / Closed - 431498","19-11-10 13:47","0"
"590b7c39-12ab-40b0-899c-92a0812c6e43","431498","Open / Closed - 431498","19-11-10 13:37","0"
"c661ad7c-39da-4ddc-8390-e76a56028959","431498","Open / Closed - 431498","19-11-10 13:27","0"
"69e72909-2a75-49c8-8305-6cd144cd4a50","431498","Open / Closed - 431498","19-11-10 13:17","0"
"be3ed4a6-e4e6-4269-a8a4-d268d73835ca","431498","Open / Closed - 431498","19-11-10 13:07","0"
"442a35c4-679f-44c6-8412-21e8b1cabc8f","431498","Open / Closed - 431498","19-11-10 12:57","0"
"4342e927-9e95-4749-8342-aab6b9bd07cc","431498","Open / Closed - 431498","19-11-10 12:47","0"
"6eb59cb5-3173-4899-b4d1-a3e004bfc9ff","431498","Open / Closed - 431498","19-11-10 12:37","0"
"d5ef2184-3911-4db2-834d-b9d00189406c","431498","Open / Closed - 431498","19-11-10 12:27","0"
"72db62ea-0687-4d3a-830b-d4efbba1f22c","431498","Open / Closed - 431498","19-11-10 12:17","0"
"acae0b4c-4d84-4537-9e57-e7f64b5c5d3d","431498","Open / Closed - 431498","19-11-10 12:07","0"
"3469ba14-1f51-4c0b-91d3-25ed76f0c0cf","431498","Open / Closed - 431498","19-11-10 11:57","0"
"6a4d0351-5ab4-4f07-ab05-cdcff4c69f12","431498","Open / Closed - 431498","19-11-10 11:47","0"
"ff01d99a-a7e6-4e5f-82c6-6e82ef24dbc2","431498","Open / Closed - 431498","19-11-10 11:37","0"
"6c2adca0-0f36-4b03-b2f9-8466cb463996","431498","Open / Closed - 431498","19-11-10 11:27","0"
"90b77628-a8f1-44ef-a75f-d1afcb269acb","431498","Open / Closed - 431498","19-11-10 11:17","0"
"3a2a3c3a-410e-48e2-ae79-c31cc26db949","431498","Open / Closed - 431498","19-11-10 11:07","0"
"20e08dc7-36b6-40ee-8d41-de4e366634a5","431498","Open / Closed - 431498","19-11-10 10:57","0"
"e08fab6f-37cb-463a-b1d7-84e4494dc489","431498","Open / Closed - 431498","19-11-10 10:47","0"
"ea258547-d5f5-4d23-b3be-047f10831847","431498","Open / Closed - 431498","19-11-10 10:37","0"
"4bd35408-e4db-431d-8edb-3cfb860e5dcb","431498","Open / Closed - 431498","19-11-10 10:27","0"
"e42e1327-1ace-4247-846f-0de49239d53d","431498","Open / Closed - 431498","19-11-10 10:17","0"
"af00afd2-544a-4d1e-bd3e-7bad58938ca7","431498","Open / Closed - 431498","19-11-10 10:07","0"
"fbe0dfe8-72de-4803-b1a6-30c592671ec7","431498","Open / Closed - 431498","19-11-10 09:57","0"
"77e4a95b-bfd1-4a0e-9275-455b43cafbbe","431498","Open / Closed - 431498","19-11-10 09:47","0"
"b1270b06-91bb-4cf0-9405-4dda42c96cf7","431498","Open / Closed - 431498","19-11-10 09:37","0"
"c9749a81-6653-4b99-883c-2ac0caa55a84","431498","Open / Closed - 431498","19-11-10 09:27","0"
"06334a22-2ea6-4629-a723-3568c4be9614","431498","Open / Closed - 431498","19-11-10 09:17","0"
"2184e8f8-0170-4e4e-9282-52a6d6de0e98","431498","Open / Closed - 431498","19-11-10 09:07","0"
"a762816a-5a49-4ac6-8546-6130120ae137","431498","Open / Closed - 431498","19-11-10 08:57","0"
"5fe7ee1b-9ad4-40cd-ad6e-cf51dba11617","431498","Open / Closed - 431498","19-11-10 08:47","0"
"d5ecd1cc-4ce4-4633-85b8-e3112018152f","431498","Open / Closed - 431498","19-11-10 08:37","0"
"2d6d4f4f-08fd-407d-95e5-31399a26847d","431498","Open / Closed - 431498","19-11-10 08:27","0"
"171b979e-ba92-470c-9a6f-701a530df96f","431498","Open / Closed - 431498","19-11-10 08:17","0"
"837264f6-218e-4236-8322-24cf3dd0041a","431498","Open / Closed - 431498","19-11-10 08:07","0"
"e2a6da41-dc09-4383-80b2-7251f43f70c3","431498","Open / Closed - 431498","19-11-10 07:57","0"
"a1486c2f-f667-44ef-ae13-8b06a23576f5","431498","Open / Closed - 431498","19-11-10 07:47","0"
"4ce0c137-d5e1-49cc-a115-2517a6f96c82","431498","Open / Closed - 431498","19-11-10 07:37","0"
"ff44ca9f-9e2a-40b1-bdec-f5e36d6847e5","431498","Open / Closed - 431498","19-11-10 07:27","0"
"ab78cb3c-e598-41b6-b994-831fbc3057e7","431498","Open / Closed - 431498","19-11-10 07:17","0"
"0eb8472b-ab85-4bf1-a45a-e314e684e174","431498","Open / Closed - 431498","19-11-10 07:07","0"
"31b7bbfa-7360-4905-a22a-47f51ccea22c","431498","Open / Closed - 431498","19-11-10 06:57","0"
"cea7ea4e-f577-4af1-a369-f0ffecc9efe3","431498","Open / Closed - 431498","19-11-10 06:47","0"
"5cdd2621-0e7e-4b50-8cd2-b9c0e43a7ea8","431498","Open / Closed - 431498","19-11-10 06:37","0"
"4d96ccd2-ee15-49fa-9fa5-20a72ce07aeb","431498","Open / Closed - 431498","19-11-10 06:27","0"
"c2b53fc9-8ca5-47b4-a697-8f95506d1e59","431498","Open / Closed - 431498","19-11-10 06:17","0"
"cf5fd90b-3af9-4024-97e2-d217005d100d","431498","Open / Closed - 431498","19-11-10 06:07","0"
"8b25d09d-04a7-4bd4-bd5d-5a26f43ad548","431498","Open / Closed - 431498","19-11-10 05:57","0"
"f4ba5c14-05f7-4bf1-bc13-57d9cd3667e0","431498","Open / Closed - 431498","19-11-10 05:47","0"
"c41891d2-38d4-4107-9f0d-8e6628dae72c","431498","Open / Closed - 431498","19-11-10 05:37","0"
"d4783b98-b7e3-47ba-b5d9-d5849c3aae6e","431498","Open / Closed - 431498","19-11-10 05:27","0"
"061f2d3b-0691-47d0-a6eb-2817797ae001","431498","Open / Closed - 431498","19-11-10 05:17","0"
"5df77237-79e4-4e93-bda7-8abaf1e9d70f","431498","Open / Closed - 431498","19-11-10 05:07","0"
"4e9310ee-5f75-46e3-9483-93317931c6fd","431498","Open / Closed - 431498","19-11-10 04:57","0"
"34a3e78f-c94e-4a5d-8bec-9836d550df96","431498","Open / Closed - 431498","19-11-10 04:47","0"
"6828c350-e4eb-4fea-bf0d-586a264a7274","431498","Open / Closed - 431498","19-11-10 04:37","0"
"a63af4a4-839c-4e87-bc63-39084cc0f61e","431498","Open / Closed - 431498","19-11-10 04:27","0"
"944e7bbc-d7a1-41be-a7ed-022aa3a5cde0","431498","Open / Closed - 431498","19-11-10 04:17","0"
"4e4e59d0-e73a-499d-9742-9db2f054d9f3","431498","Open / Closed - 431498","19-11-10 04:07","0"
"e7bdef75-c110-4e86-b085-d37df9891b82","431498","Open / Closed - 431498","19-11-10 03:57","0"
"b6cf73c8-de6d-47b5-a3c9-101456438a87","431498","Open / Closed - 431498","19-11-10 03:47","0"
"b1e710a0-c539-45a0-ae76-5ff85f1b7d2e","431498","Open / Closed - 431498","19-11-10 03:37","0"
"f8df9dd2-9578-4df6-ba88-f178808a22e9","431498","Open / Closed - 431498","19-11-10 03:27","0"
"43d2eca1-a865-4912-b0fa-1b846deefa75","431498","Open / Closed - 431498","19-11-10 03:17","0"
"5cbfe8ed-85a4-4df3-b809-2449168e8b38","431498","Open / Closed - 431498","19-11-10 03:07","0"
"50383823-191b-4cce-b9e1-7b3b813a58e1","431498","Open / Closed - 431498","19-11-10 02:57","0"
"2d43ef38-1c02-4465-9396-d7cabeaea16c","431498","Open / Closed - 431498","19-11-10 02:47","0"
"6149931d-a1dc-443d-a586-a08d9c3d651c","431498","Open / Closed - 431498","19-11-10 02:37","0"
"6f848fef-5c3d-49f4-bc4b-8de4bc10d6a5","431498","Open / Closed - 431498","19-11-10 02:27","0"
"ee84c61e-185e-4309-812d-57d3863a798b","431498","Open / Closed - 431498","19-11-10 02:17","0"
"30c53e33-363b-45cf-8ea7-6ebd4b0a3572","431498","Open / Closed - 431498","19-11-10 02:07","0"
"8ee9ccf6-9116-451c-a48a-57bcfad35bf0","431498","Open / Closed - 431498","19-11-10 01:57","0"
"e66327fc-03e4-47c1-9da3-352e4d22f8c3","431498","Open / Closed - 431498","19-11-10 01:47","0"
"6bb254f9-aaff-458f-bfb4-a1e9a71b4ef3","431498","Open / Closed - 431498","19-11-10 01:37","0"
"abb7e78c-8f42-4e88-9cf7-8ac6f0a9d2ae","431498","Open / Closed - 431498","19-11-10 01:27","0"
"ec707100-36dd-422f-99e0-2db395443b78","431498","Open / Closed - 431498","19-11-10 01:17","0"
"a36d1794-c0a9-4883-b325-46237fe2c611","431498","Open / Closed - 431498","19-11-10 01:07","0"
"d1d34618-382b-4f19-ab57-3fad1b416fc0","431498","Open / Closed - 431498","19-11-10 00:57","0"
"44ed21dd-7cc2-4d4d-b902-d9e7ab498def","431498","Open / Closed - 431498","19-11-10 00:47","0"
"317d084e-3d60-4f0b-87ff-b2d0adaa1cd4","431498","Open / Closed - 431498","19-11-10 00:37","0"
"6f28d3f7-8420-43a3-b093-94f370821907","431498","Open / Closed - 431498","19-11-10 00:27","0"
"8f239671-0a68-4a8d-b413-1a2c9f68511a","431498","Open / Closed - 431498","19-11-10 00:17","0"
"c2c6b2ff-1a9b-4311-836c-80bd62e1e47b","431498","Open / Closed - 431498","19-11-10 00:07","0"
"bb3ca328-a2ae-4e5d-a2f7-978665e5e7ea","431498","Open / Closed - 431498","19-11-09 23:57","0"
"3cfe415f-1227-4bac-83ee-e2c04ab41920","431498","Open / Closed - 431498","19-11-09 23:47","0"
"d05ca34e-9b09-47d4-95c7-951673b01376","431498","Open / Closed - 431498","19-11-09 23:37","0"
"f8ce0f94-76c8-4fb9-8eb0-fa2a9bf2a151","431498","Open / Closed - 431498","19-11-09 23:27","0"
"a8f47940-5d7a-49db-854c-621483dec192","431498","Open / Closed - 431498","19-11-09 23:17","0"
"41e9b514-10fa-4afe-8a18-79d7adee3b5b","431498","Open / Closed - 431498","19-11-09 23:07","0"
"4f1a436c-1e9f-4538-8693-1fe8507c94e8","431498","Open / Closed - 431498","19-11-09 22:57","0"
"2bfdaecf-efac-480b-80d1-fea8d4109727","431498","Open / Closed - 431498","19-11-09 22:47","0"
"e030ae39-dbd2-4bb2-823a-993af0f5b06a","431498","Open / Closed - 431498","19-11-09 22:37","0"
"c139dc44-dc4f-4138-aa51-c7164649bb93","431498","Open / Closed - 431498","19-11-09 22:27","0"
"374c67b5-7980-4be5-8df8-ffdb19414509","431498","Open / Closed - 431498","19-11-09 22:17","0"
"2244e007-66b1-4363-b266-b26cd9292f7c","431498","Open / Closed - 431498","19-11-09 22:07","0"
"083ebffc-6d80-49cc-89f9-9f9661e15ce6","431498","Open / Closed - 431498","19-11-09 21:57","0"
"49fa01c9-b9f2-4856-a65e-0520fb60cbe3","431498","Open / Closed - 431498","19-11-09 21:47","0"
"2f6537f9-cef4-4bd7-95d3-a3acf7845f72","431498","Open / Closed - 431498","19-11-09 21:37","0"
"c6a458ae-3599-4148-8497-a8aeb0bde755","431498","Open / Closed - 431498","19-11-09 21:27","0"
"8f7d3bb8-e147-4c31-8389-809ca054598a","431498","Open / Closed - 431498","19-11-09 21:17","0"
"a3459c81-93b5-4c23-8828-9ee4be82e266","431498","Open / Closed - 431498","19-11-09 21:07","0"
"1373805e-33d0-4701-be0c-97c713b8a534","431498","Open / Closed - 431498","19-11-09 20:57","0"
"031ea30d-d1de-48aa-8d91-79695b3970ee","431498","Open / Closed - 431498","19-11-09 20:47","0"
